date,rides,region,year,month,day,weekday_num,weekday,month_name
2016-01-25,0,battle-creek-5538,2016,1,25,0,Monday,Jan
2016-01-26,0,battle-creek-5538,2016,1,26,1,Tuesday,Jan
2016-01-27,0,battle-creek-5538,2016,1,27,2,Wednesday,Jan
2016-01-28,0,battle-creek-5538,2016,1,28,3,Thursday,Jan
2016-01-29,0,battle-creek-5538,2016,1,29,4,Friday,Jan
2016-01-30,0,battle-creek-5538,2016,1,30,5,Saturday,Jan
2016-01-31,0,battle-creek-5538,2016,1,31,6,Sunday,Jan
2016-02-01,0,battle-creek-5538,2016,2,1,0,Monday,Feb
2016-02-02,0,battle-creek-5538,2016,2,2,1,Tuesday,Feb
2016-02-03,0,battle-creek-5538,2016,2,3,2,Wednesday,Feb
2016-02-04,0,battle-creek-5538,2016,2,4,3,Thursday,Feb
2016-02-05,0,battle-creek-5538,2016,2,5,4,Friday,Feb
2016-02-06,0,battle-creek-5538,2016,2,6,5,Saturday,Feb
2016-02-07,0,battle-creek-5538,2016,2,7,6,Sunday,Feb
2016-02-08,0,battle-creek-5538,2016,2,8,0,Monday,Feb
2016-02-09,0,battle-creek-5538,2016,2,9,1,Tuesday,Feb
2016-02-10,0,battle-creek-5538,2016,2,10,2,Wednesday,Feb
2016-02-11,0,battle-creek-5538,2016,2,11,3,Thursday,Feb
2016-02-12,0,battle-creek-5538,2016,2,12,4,Friday,Feb
2016-02-13,0,battle-creek-5538,2016,2,13,5,Saturday,Feb
2016-02-14,0,battle-creek-5538,2016,2,14,6,Sunday,Feb
2016-02-15,0,battle-creek-5538,2016,2,15,0,Monday,Feb
2016-02-16,0,battle-creek-5538,2016,2,16,1,Tuesday,Feb
2016-02-17,0,battle-creek-5538,2016,2,17,2,Wednesday,Feb
2016-02-18,0,battle-creek-5538,2016,2,18,3,Thursday,Feb
2016-02-19,0,battle-creek-5538,2016,2,19,4,Friday,Feb
2016-02-20,0,battle-creek-5538,2016,2,20,5,Saturday,Feb
2016-02-21,0,battle-creek-5538,2016,2,21,6,Sunday,Feb
2016-02-22,0,battle-creek-5538,2016,2,22,0,Monday,Feb
2016-02-23,0,battle-creek-5538,2016,2,23,1,Tuesday,Feb
2016-02-24,0,battle-creek-5538,2016,2,24,2,Wednesday,Feb
2016-02-25,0,battle-creek-5538,2016,2,25,3,Thursday,Feb
2016-02-26,0,battle-creek-5538,2016,2,26,4,Friday,Feb
2016-02-27,0,battle-creek-5538,2016,2,27,5,Saturday,Feb
2016-02-28,0,battle-creek-5538,2016,2,28,6,Sunday,Feb
2016-02-29,0,battle-creek-5538,2016,2,29,0,Monday,Feb
2016-03-01,0,battle-creek-5538,2016,3,1,1,Tuesday,Mar
2016-03-02,0,battle-creek-5538,2016,3,2,2,Wednesday,Mar
2016-03-03,0,battle-creek-5538,2016,3,3,3,Thursday,Mar
2016-03-04,0,battle-creek-5538,2016,3,4,4,Friday,Mar
2016-03-05,0,battle-creek-5538,2016,3,5,5,Saturday,Mar
2016-03-06,0,battle-creek-5538,2016,3,6,6,Sunday,Mar
2016-03-07,0,battle-creek-5538,2016,3,7,0,Monday,Mar
2016-03-08,0,battle-creek-5538,2016,3,8,1,Tuesday,Mar
2016-03-09,0,battle-creek-5538,2016,3,9,2,Wednesday,Mar
2016-03-10,0,battle-creek-5538,2016,3,10,3,Thursday,Mar
2016-03-11,0,battle-creek-5538,2016,3,11,4,Friday,Mar
2016-03-12,0,battle-creek-5538,2016,3,12,5,Saturday,Mar
2016-03-13,0,battle-creek-5538,2016,3,13,6,Sunday,Mar
2016-03-14,0,battle-creek-5538,2016,3,14,0,Monday,Mar
2016-03-15,0,battle-creek-5538,2016,3,15,1,Tuesday,Mar
2016-03-16,0,battle-creek-5538,2016,3,16,2,Wednesday,Mar
2016-03-17,0,battle-creek-5538,2016,3,17,3,Thursday,Mar
2016-03-18,0,battle-creek-5538,2016,3,18,4,Friday,Mar
2016-03-19,0,battle-creek-5538,2016,3,19,5,Saturday,Mar
2016-03-20,0,battle-creek-5538,2016,3,20,6,Sunday,Mar
2016-03-21,0,battle-creek-5538,2016,3,21,0,Monday,Mar
2016-03-22,0,battle-creek-5538,2016,3,22,1,Tuesday,Mar
2016-03-23,0,battle-creek-5538,2016,3,23,2,Wednesday,Mar
2016-03-24,0,battle-creek-5538,2016,3,24,3,Thursday,Mar
2016-03-25,0,battle-creek-5538,2016,3,25,4,Friday,Mar
2016-03-26,0,battle-creek-5538,2016,3,26,5,Saturday,Mar
2016-03-27,0,battle-creek-5538,2016,3,27,6,Sunday,Mar
2016-03-28,0,battle-creek-5538,2016,3,28,0,Monday,Mar
2016-03-29,0,battle-creek-5538,2016,3,29,1,Tuesday,Mar
2016-03-30,0,battle-creek-5538,2016,3,30,2,Wednesday,Mar
2016-03-31,0,battle-creek-5538,2016,3,31,3,Thursday,Mar
2016-04-01,0,battle-creek-5538,2016,4,1,4,Friday,Apr
2016-04-02,0,battle-creek-5538,2016,4,2,5,Saturday,Apr
2016-04-03,1,battle-creek-5538,2016,4,3,6,Sunday,Apr
2016-04-04,4,battle-creek-5538,2016,4,4,0,Monday,Apr
2016-04-05,0,battle-creek-5538,2016,4,5,1,Tuesday,Apr
2016-04-06,0,battle-creek-5538,2016,4,6,2,Wednesday,Apr
2016-04-07,0,battle-creek-5538,2016,4,7,3,Thursday,Apr
2016-04-08,0,battle-creek-5538,2016,4,8,4,Friday,Apr
2016-04-09,1,battle-creek-5538,2016,4,9,5,Saturday,Apr
2016-04-10,3,battle-creek-5538,2016,4,10,6,Sunday,Apr
2016-04-11,0,battle-creek-5538,2016,4,11,0,Monday,Apr
2016-04-12,2,battle-creek-5538,2016,4,12,1,Tuesday,Apr
2016-04-13,2,battle-creek-5538,2016,4,13,2,Wednesday,Apr
2016-04-14,0,battle-creek-5538,2016,4,14,3,Thursday,Apr
2016-04-15,0,battle-creek-5538,2016,4,15,4,Friday,Apr
2016-04-16,0,battle-creek-5538,2016,4,16,5,Saturday,Apr
2016-04-17,0,battle-creek-5538,2016,4,17,6,Sunday,Apr
2016-04-18,0,battle-creek-5538,2016,4,18,0,Monday,Apr
2016-04-19,0,battle-creek-5538,2016,4,19,1,Tuesday,Apr
2016-04-20,0,battle-creek-5538,2016,4,20,2,Wednesday,Apr
2016-04-21,0,battle-creek-5538,2016,4,21,3,Thursday,Apr
2016-04-22,0,battle-creek-5538,2016,4,22,4,Friday,Apr
2016-04-23,0,battle-creek-5538,2016,4,23,5,Saturday,Apr
2016-04-24,0,battle-creek-5538,2016,4,24,6,Sunday,Apr
2016-04-25,0,battle-creek-5538,2016,4,25,0,Monday,Apr
2016-04-26,0,battle-creek-5538,2016,4,26,1,Tuesday,Apr
2016-04-27,0,battle-creek-5538,2016,4,27,2,Wednesday,Apr
2016-04-28,0,battle-creek-5538,2016,4,28,3,Thursday,Apr
2016-04-29,0,battle-creek-5538,2016,4,29,4,Friday,Apr
2016-04-30,0,battle-creek-5538,2016,4,30,5,Saturday,Apr
2016-05-01,0,battle-creek-5538,2016,5,1,6,Sunday,May
2016-05-02,0,battle-creek-5538,2016,5,2,0,Monday,May
2016-05-03,0,battle-creek-5538,2016,5,3,1,Tuesday,May
2016-05-04,0,battle-creek-5538,2016,5,4,2,Wednesday,May
2016-05-05,0,battle-creek-5538,2016,5,5,3,Thursday,May
2016-05-06,1,battle-creek-5538,2016,5,6,4,Friday,May
2016-05-07,0,battle-creek-5538,2016,5,7,5,Saturday,May
2016-05-08,0,battle-creek-5538,2016,5,8,6,Sunday,May
2016-05-09,0,battle-creek-5538,2016,5,9,0,Monday,May
2016-05-10,0,battle-creek-5538,2016,5,10,1,Tuesday,May
2016-05-11,0,battle-creek-5538,2016,5,11,2,Wednesday,May
2016-05-12,0,battle-creek-5538,2016,5,12,3,Thursday,May
2016-05-13,0,battle-creek-5538,2016,5,13,4,Friday,May
2016-05-14,0,battle-creek-5538,2016,5,14,5,Saturday,May
2016-05-15,0,battle-creek-5538,2016,5,15,6,Sunday,May
2016-05-16,0,battle-creek-5538,2016,5,16,0,Monday,May
2016-05-17,0,battle-creek-5538,2016,5,17,1,Tuesday,May
2016-05-18,0,battle-creek-5538,2016,5,18,2,Wednesday,May
2016-05-19,0,battle-creek-5538,2016,5,19,3,Thursday,May
2016-05-20,0,battle-creek-5538,2016,5,20,4,Friday,May
2016-05-21,0,battle-creek-5538,2016,5,21,5,Saturday,May
2016-05-22,0,battle-creek-5538,2016,5,22,6,Sunday,May
2016-05-23,0,battle-creek-5538,2016,5,23,0,Monday,May
2016-05-24,0,battle-creek-5538,2016,5,24,1,Tuesday,May
2016-05-25,0,battle-creek-5538,2016,5,25,2,Wednesday,May
2016-05-26,0,battle-creek-5538,2016,5,26,3,Thursday,May
2016-05-27,0,battle-creek-5538,2016,5,27,4,Friday,May
2016-05-28,0,battle-creek-5538,2016,5,28,5,Saturday,May
2016-05-29,0,battle-creek-5538,2016,5,29,6,Sunday,May
2016-05-30,0,battle-creek-5538,2016,5,30,0,Monday,May
2016-05-31,0,battle-creek-5538,2016,5,31,1,Tuesday,May
2016-06-01,0,battle-creek-5538,2016,6,1,2,Wednesday,Jun
2016-06-02,0,battle-creek-5538,2016,6,2,3,Thursday,Jun
2016-06-03,0,battle-creek-5538,2016,6,3,4,Friday,Jun
2016-06-04,0,battle-creek-5538,2016,6,4,5,Saturday,Jun
2016-06-05,0,battle-creek-5538,2016,6,5,6,Sunday,Jun
2016-06-06,0,battle-creek-5538,2016,6,6,0,Monday,Jun
2016-06-07,0,battle-creek-5538,2016,6,7,1,Tuesday,Jun
2016-06-08,0,battle-creek-5538,2016,6,8,2,Wednesday,Jun
2016-06-09,0,battle-creek-5538,2016,6,9,3,Thursday,Jun
2016-06-10,0,battle-creek-5538,2016,6,10,4,Friday,Jun
2016-06-11,0,battle-creek-5538,2016,6,11,5,Saturday,Jun
2016-06-12,0,battle-creek-5538,2016,6,12,6,Sunday,Jun
2016-06-13,0,battle-creek-5538,2016,6,13,0,Monday,Jun
2016-06-14,0,battle-creek-5538,2016,6,14,1,Tuesday,Jun
2016-06-15,0,battle-creek-5538,2016,6,15,2,Wednesday,Jun
2016-06-16,0,battle-creek-5538,2016,6,16,3,Thursday,Jun
2016-06-17,0,battle-creek-5538,2016,6,17,4,Friday,Jun
2016-06-18,0,battle-creek-5538,2016,6,18,5,Saturday,Jun
2016-06-19,0,battle-creek-5538,2016,6,19,6,Sunday,Jun
2016-06-20,0,battle-creek-5538,2016,6,20,0,Monday,Jun
2016-06-21,0,battle-creek-5538,2016,6,21,1,Tuesday,Jun
2016-06-22,0,battle-creek-5538,2016,6,22,2,Wednesday,Jun
2016-06-23,0,battle-creek-5538,2016,6,23,3,Thursday,Jun
2016-06-24,0,battle-creek-5538,2016,6,24,4,Friday,Jun
2016-06-25,1,battle-creek-5538,2016,6,25,5,Saturday,Jun
2016-06-26,0,battle-creek-5538,2016,6,26,6,Sunday,Jun
2016-06-27,0,battle-creek-5538,2016,6,27,0,Monday,Jun
2016-06-28,0,battle-creek-5538,2016,6,28,1,Tuesday,Jun
2016-06-29,0,battle-creek-5538,2016,6,29,2,Wednesday,Jun
2016-06-30,0,battle-creek-5538,2016,6,30,3,Thursday,Jun
2016-07-01,0,battle-creek-5538,2016,7,1,4,Friday,Jul
2016-07-02,0,battle-creek-5538,2016,7,2,5,Saturday,Jul
2016-07-03,1,battle-creek-5538,2016,7,3,6,Sunday,Jul
2016-07-04,0,battle-creek-5538,2016,7,4,0,Monday,Jul
2016-07-05,0,battle-creek-5538,2016,7,5,1,Tuesday,Jul
2016-07-06,0,battle-creek-5538,2016,7,6,2,Wednesday,Jul
2016-07-07,0,battle-creek-5538,2016,7,7,3,Thursday,Jul
2016-07-08,0,battle-creek-5538,2016,7,8,4,Friday,Jul
2016-07-09,0,battle-creek-5538,2016,7,9,5,Saturday,Jul
2016-07-10,0,battle-creek-5538,2016,7,10,6,Sunday,Jul
2016-07-11,0,battle-creek-5538,2016,7,11,0,Monday,Jul
2016-07-12,0,battle-creek-5538,2016,7,12,1,Tuesday,Jul
2016-07-13,0,battle-creek-5538,2016,7,13,2,Wednesday,Jul
2016-07-14,0,battle-creek-5538,2016,7,14,3,Thursday,Jul
2016-07-15,0,battle-creek-5538,2016,7,15,4,Friday,Jul
2016-07-16,0,battle-creek-5538,2016,7,16,5,Saturday,Jul
2016-07-17,0,battle-creek-5538,2016,7,17,6,Sunday,Jul
2016-07-18,0,battle-creek-5538,2016,7,18,0,Monday,Jul
2016-07-19,0,battle-creek-5538,2016,7,19,1,Tuesday,Jul
2016-07-20,0,battle-creek-5538,2016,7,20,2,Wednesday,Jul
2016-07-21,0,battle-creek-5538,2016,7,21,3,Thursday,Jul
2016-07-22,0,battle-creek-5538,2016,7,22,4,Friday,Jul
2016-07-23,0,battle-creek-5538,2016,7,23,5,Saturday,Jul
2016-07-24,0,battle-creek-5538,2016,7,24,6,Sunday,Jul
2016-07-25,1,battle-creek-5538,2016,7,25,0,Monday,Jul
2016-07-26,0,battle-creek-5538,2016,7,26,1,Tuesday,Jul
2016-07-27,0,battle-creek-5538,2016,7,27,2,Wednesday,Jul
2016-07-28,0,battle-creek-5538,2016,7,28,3,Thursday,Jul
2016-07-29,0,battle-creek-5538,2016,7,29,4,Friday,Jul
2016-07-30,0,battle-creek-5538,2016,7,30,5,Saturday,Jul
2016-07-31,0,battle-creek-5538,2016,7,31,6,Sunday,Jul
2016-08-01,1,battle-creek-5538,2016,8,1,0,Monday,Aug
2016-08-02,0,battle-creek-5538,2016,8,2,1,Tuesday,Aug
2016-08-03,0,battle-creek-5538,2016,8,3,2,Wednesday,Aug
2016-08-04,0,battle-creek-5538,2016,8,4,3,Thursday,Aug
2016-08-05,0,battle-creek-5538,2016,8,5,4,Friday,Aug
2016-08-06,0,battle-creek-5538,2016,8,6,5,Saturday,Aug
2016-08-07,0,battle-creek-5538,2016,8,7,6,Sunday,Aug
2016-08-08,0,battle-creek-5538,2016,8,8,0,Monday,Aug
2016-08-09,1,battle-creek-5538,2016,8,9,1,Tuesday,Aug
2016-08-10,0,battle-creek-5538,2016,8,10,2,Wednesday,Aug
2016-08-11,0,battle-creek-5538,2016,8,11,3,Thursday,Aug
2016-08-12,0,battle-creek-5538,2016,8,12,4,Friday,Aug
2016-08-13,0,battle-creek-5538,2016,8,13,5,Saturday,Aug
2016-08-14,0,battle-creek-5538,2016,8,14,6,Sunday,Aug
2016-08-15,1,battle-creek-5538,2016,8,15,0,Monday,Aug
2016-08-16,0,battle-creek-5538,2016,8,16,1,Tuesday,Aug
2016-08-17,1,battle-creek-5538,2016,8,17,2,Wednesday,Aug
2016-08-18,0,battle-creek-5538,2016,8,18,3,Thursday,Aug
2016-08-19,0,battle-creek-5538,2016,8,19,4,Friday,Aug
2016-08-20,0,battle-creek-5538,2016,8,20,5,Saturday,Aug
2016-08-21,1,battle-creek-5538,2016,8,21,6,Sunday,Aug
2016-08-22,1,battle-creek-5538,2016,8,22,0,Monday,Aug
2016-08-23,1,battle-creek-5538,2016,8,23,1,Tuesday,Aug
2016-08-24,0,battle-creek-5538,2016,8,24,2,Wednesday,Aug
2016-08-25,0,battle-creek-5538,2016,8,25,3,Thursday,Aug
2016-08-26,0,battle-creek-5538,2016,8,26,4,Friday,Aug
2016-08-27,0,battle-creek-5538,2016,8,27,5,Saturday,Aug
2016-08-28,0,battle-creek-5538,2016,8,28,6,Sunday,Aug
2016-08-29,0,battle-creek-5538,2016,8,29,0,Monday,Aug
2016-08-30,0,battle-creek-5538,2016,8,30,1,Tuesday,Aug
2016-08-31,0,battle-creek-5538,2016,8,31,2,Wednesday,Aug
2016-09-01,0,battle-creek-5538,2016,9,1,3,Thursday,Sep
2016-09-02,0,battle-creek-5538,2016,9,2,4,Friday,Sep
2016-09-03,0,battle-creek-5538,2016,9,3,5,Saturday,Sep
2016-09-04,0,battle-creek-5538,2016,9,4,6,Sunday,Sep
2016-09-05,0,battle-creek-5538,2016,9,5,0,Monday,Sep
2016-09-06,0,battle-creek-5538,2016,9,6,1,Tuesday,Sep
2016-09-07,0,battle-creek-5538,2016,9,7,2,Wednesday,Sep
2016-09-08,0,battle-creek-5538,2016,9,8,3,Thursday,Sep
2016-09-09,0,battle-creek-5538,2016,9,9,4,Friday,Sep
2016-09-10,0,battle-creek-5538,2016,9,10,5,Saturday,Sep
2016-09-11,0,battle-creek-5538,2016,9,11,6,Sunday,Sep
2016-09-12,0,battle-creek-5538,2016,9,12,0,Monday,Sep
2016-09-13,1,battle-creek-5538,2016,9,13,1,Tuesday,Sep
2016-09-14,2,battle-creek-5538,2016,9,14,2,Wednesday,Sep
2016-09-15,0,battle-creek-5538,2016,9,15,3,Thursday,Sep
2016-09-16,0,battle-creek-5538,2016,9,16,4,Friday,Sep
2016-09-17,0,battle-creek-5538,2016,9,17,5,Saturday,Sep
2016-09-18,0,battle-creek-5538,2016,9,18,6,Sunday,Sep
2016-09-19,0,battle-creek-5538,2016,9,19,0,Monday,Sep
2016-09-20,2,battle-creek-5538,2016,9,20,1,Tuesday,Sep
2016-09-21,0,battle-creek-5538,2016,9,21,2,Wednesday,Sep
2016-09-22,0,battle-creek-5538,2016,9,22,3,Thursday,Sep
2016-09-23,0,battle-creek-5538,2016,9,23,4,Friday,Sep
2016-09-24,1,battle-creek-5538,2016,9,24,5,Saturday,Sep
2016-09-25,0,battle-creek-5538,2016,9,25,6,Sunday,Sep
2016-09-26,0,battle-creek-5538,2016,9,26,0,Monday,Sep
2016-09-27,0,battle-creek-5538,2016,9,27,1,Tuesday,Sep
2016-09-28,0,battle-creek-5538,2016,9,28,2,Wednesday,Sep
2016-09-29,0,battle-creek-5538,2016,9,29,3,Thursday,Sep
2016-09-30,0,battle-creek-5538,2016,9,30,4,Friday,Sep
2016-10-01,0,battle-creek-5538,2016,10,1,5,Saturday,Oct
2016-10-02,0,battle-creek-5538,2016,10,2,6,Sunday,Oct
2016-10-03,0,battle-creek-5538,2016,10,3,0,Monday,Oct
2016-10-04,2,battle-creek-5538,2016,10,4,1,Tuesday,Oct
2016-10-05,0,battle-creek-5538,2016,10,5,2,Wednesday,Oct
2016-10-06,0,battle-creek-5538,2016,10,6,3,Thursday,Oct
2016-10-07,0,battle-creek-5538,2016,10,7,4,Friday,Oct
2016-10-08,0,battle-creek-5538,2016,10,8,5,Saturday,Oct
2016-10-09,0,battle-creek-5538,2016,10,9,6,Sunday,Oct
2016-10-10,0,battle-creek-5538,2016,10,10,0,Monday,Oct
2016-10-11,0,battle-creek-5538,2016,10,11,1,Tuesday,Oct
2016-10-12,0,battle-creek-5538,2016,10,12,2,Wednesday,Oct
2016-10-13,0,battle-creek-5538,2016,10,13,3,Thursday,Oct
2016-10-14,0,battle-creek-5538,2016,10,14,4,Friday,Oct
2016-10-15,0,battle-creek-5538,2016,10,15,5,Saturday,Oct
2016-10-16,0,battle-creek-5538,2016,10,16,6,Sunday,Oct
2016-10-17,0,battle-creek-5538,2016,10,17,0,Monday,Oct
2016-10-18,0,battle-creek-5538,2016,10,18,1,Tuesday,Oct
2016-10-19,0,battle-creek-5538,2016,10,19,2,Wednesday,Oct
2016-10-20,0,battle-creek-5538,2016,10,20,3,Thursday,Oct
2016-10-21,0,battle-creek-5538,2016,10,21,4,Friday,Oct
2016-10-22,0,battle-creek-5538,2016,10,22,5,Saturday,Oct
2016-10-23,0,battle-creek-5538,2016,10,23,6,Sunday,Oct
2016-10-24,0,battle-creek-5538,2016,10,24,0,Monday,Oct
2016-10-25,0,battle-creek-5538,2016,10,25,1,Tuesday,Oct
2016-10-26,0,battle-creek-5538,2016,10,26,2,Wednesday,Oct
2016-10-27,0,battle-creek-5538,2016,10,27,3,Thursday,Oct
2016-10-28,0,battle-creek-5538,2016,10,28,4,Friday,Oct
2016-10-29,0,battle-creek-5538,2016,10,29,5,Saturday,Oct
2016-10-30,0,battle-creek-5538,2016,10,30,6,Sunday,Oct
2016-10-31,0,battle-creek-5538,2016,10,31,0,Monday,Oct
2016-11-01,0,battle-creek-5538,2016,11,1,1,Tuesday,Nov
2016-11-02,0,battle-creek-5538,2016,11,2,2,Wednesday,Nov
2016-11-03,0,battle-creek-5538,2016,11,3,3,Thursday,Nov
2016-11-04,0,battle-creek-5538,2016,11,4,4,Friday,Nov
2016-11-05,0,battle-creek-5538,2016,11,5,5,Saturday,Nov
2016-11-06,0,battle-creek-5538,2016,11,6,6,Sunday,Nov
2016-11-07,0,battle-creek-5538,2016,11,7,0,Monday,Nov
2016-11-08,0,battle-creek-5538,2016,11,8,1,Tuesday,Nov
2016-11-09,0,battle-creek-5538,2016,11,9,2,Wednesday,Nov
2016-11-10,0,battle-creek-5538,2016,11,10,3,Thursday,Nov
2016-11-11,0,battle-creek-5538,2016,11,11,4,Friday,Nov
2016-11-12,0,battle-creek-5538,2016,11,12,5,Saturday,Nov
2016-11-13,0,battle-creek-5538,2016,11,13,6,Sunday,Nov
2016-11-14,0,battle-creek-5538,2016,11,14,0,Monday,Nov
2016-11-15,0,battle-creek-5538,2016,11,15,1,Tuesday,Nov
2016-11-16,0,battle-creek-5538,2016,11,16,2,Wednesday,Nov
2016-11-17,0,battle-creek-5538,2016,11,17,3,Thursday,Nov
2016-11-18,0,battle-creek-5538,2016,11,18,4,Friday,Nov
2016-11-19,0,battle-creek-5538,2016,11,19,5,Saturday,Nov
2016-11-20,0,battle-creek-5538,2016,11,20,6,Sunday,Nov
2016-11-21,0,battle-creek-5538,2016,11,21,0,Monday,Nov
2016-11-22,0,battle-creek-5538,2016,11,22,1,Tuesday,Nov
2016-11-23,0,battle-creek-5538,2016,11,23,2,Wednesday,Nov
2016-11-24,0,battle-creek-5538,2016,11,24,3,Thursday,Nov
2016-11-25,0,battle-creek-5538,2016,11,25,4,Friday,Nov
2016-11-26,0,battle-creek-5538,2016,11,26,5,Saturday,Nov
2016-11-27,0,battle-creek-5538,2016,11,27,6,Sunday,Nov
2016-11-28,0,battle-creek-5538,2016,11,28,0,Monday,Nov
2016-11-29,0,battle-creek-5538,2016,11,29,1,Tuesday,Nov
2016-11-30,0,battle-creek-5538,2016,11,30,2,Wednesday,Nov
2016-12-01,0,battle-creek-5538,2016,12,1,3,Thursday,Dec
2016-12-02,0,battle-creek-5538,2016,12,2,4,Friday,Dec
2016-12-03,0,battle-creek-5538,2016,12,3,5,Saturday,Dec
2016-12-04,0,battle-creek-5538,2016,12,4,6,Sunday,Dec
2016-12-05,0,battle-creek-5538,2016,12,5,0,Monday,Dec
2016-12-06,0,battle-creek-5538,2016,12,6,1,Tuesday,Dec
2016-12-07,0,battle-creek-5538,2016,12,7,2,Wednesday,Dec
2016-12-08,0,battle-creek-5538,2016,12,8,3,Thursday,Dec
2016-12-09,0,battle-creek-5538,2016,12,9,4,Friday,Dec
2016-12-10,0,battle-creek-5538,2016,12,10,5,Saturday,Dec
2016-12-11,0,battle-creek-5538,2016,12,11,6,Sunday,Dec
2016-12-12,0,battle-creek-5538,2016,12,12,0,Monday,Dec
2016-12-13,0,battle-creek-5538,2016,12,13,1,Tuesday,Dec
2016-12-14,0,battle-creek-5538,2016,12,14,2,Wednesday,Dec
2016-12-15,0,battle-creek-5538,2016,12,15,3,Thursday,Dec
2016-12-16,0,battle-creek-5538,2016,12,16,4,Friday,Dec
2016-12-17,0,battle-creek-5538,2016,12,17,5,Saturday,Dec
2016-12-18,0,battle-creek-5538,2016,12,18,6,Sunday,Dec
2016-12-19,0,battle-creek-5538,2016,12,19,0,Monday,Dec
2016-12-20,0,battle-creek-5538,2016,12,20,1,Tuesday,Dec
2016-12-21,0,battle-creek-5538,2016,12,21,2,Wednesday,Dec
2016-12-22,0,battle-creek-5538,2016,12,22,3,Thursday,Dec
2016-12-23,0,battle-creek-5538,2016,12,23,4,Friday,Dec
2016-12-24,0,battle-creek-5538,2016,12,24,5,Saturday,Dec
2016-12-25,0,battle-creek-5538,2016,12,25,6,Sunday,Dec
2016-12-26,0,battle-creek-5538,2016,12,26,0,Monday,Dec
2016-12-27,0,battle-creek-5538,2016,12,27,1,Tuesday,Dec
2016-12-28,0,battle-creek-5538,2016,12,28,2,Wednesday,Dec
2016-12-29,0,battle-creek-5538,2016,12,29,3,Thursday,Dec
2016-12-30,0,battle-creek-5538,2016,12,30,4,Friday,Dec
2016-12-31,0,battle-creek-5538,2016,12,31,5,Saturday,Dec
2017-01-01,0,battle-creek-5538,2017,1,1,6,Sunday,Jan
2017-01-02,0,battle-creek-5538,2017,1,2,0,Monday,Jan
2017-01-03,0,battle-creek-5538,2017,1,3,1,Tuesday,Jan
2017-01-04,0,battle-creek-5538,2017,1,4,2,Wednesday,Jan
2017-01-05,0,battle-creek-5538,2017,1,5,3,Thursday,Jan
2017-01-06,0,battle-creek-5538,2017,1,6,4,Friday,Jan
2017-01-07,0,battle-creek-5538,2017,1,7,5,Saturday,Jan
2017-01-08,0,battle-creek-5538,2017,1,8,6,Sunday,Jan
2017-01-09,0,battle-creek-5538,2017,1,9,0,Monday,Jan
2017-01-10,0,battle-creek-5538,2017,1,10,1,Tuesday,Jan
2017-01-11,0,battle-creek-5538,2017,1,11,2,Wednesday,Jan
2017-01-12,0,battle-creek-5538,2017,1,12,3,Thursday,Jan
2017-01-13,0,battle-creek-5538,2017,1,13,4,Friday,Jan
2017-01-14,0,battle-creek-5538,2017,1,14,5,Saturday,Jan
2017-01-15,0,battle-creek-5538,2017,1,15,6,Sunday,Jan
2017-01-16,0,battle-creek-5538,2017,1,16,0,Monday,Jan
2017-01-17,0,battle-creek-5538,2017,1,17,1,Tuesday,Jan
2017-01-18,0,battle-creek-5538,2017,1,18,2,Wednesday,Jan
2017-01-19,0,battle-creek-5538,2017,1,19,3,Thursday,Jan
2017-01-20,0,battle-creek-5538,2017,1,20,4,Friday,Jan
2017-01-21,0,battle-creek-5538,2017,1,21,5,Saturday,Jan
2017-01-22,0,battle-creek-5538,2017,1,22,6,Sunday,Jan
2017-01-23,0,battle-creek-5538,2017,1,23,0,Monday,Jan
2017-01-24,0,battle-creek-5538,2017,1,24,1,Tuesday,Jan
2017-01-25,0,battle-creek-5538,2017,1,25,2,Wednesday,Jan
2017-01-26,0,battle-creek-5538,2017,1,26,3,Thursday,Jan
2017-01-27,0,battle-creek-5538,2017,1,27,4,Friday,Jan
2017-01-28,0,battle-creek-5538,2017,1,28,5,Saturday,Jan
2017-01-29,0,battle-creek-5538,2017,1,29,6,Sunday,Jan
2017-01-30,0,battle-creek-5538,2017,1,30,0,Monday,Jan
2017-01-31,0,battle-creek-5538,2017,1,31,1,Tuesday,Jan
2017-02-01,0,battle-creek-5538,2017,2,1,2,Wednesday,Feb
2017-02-02,0,battle-creek-5538,2017,2,2,3,Thursday,Feb
2017-02-03,0,battle-creek-5538,2017,2,3,4,Friday,Feb
2017-02-04,0,battle-creek-5538,2017,2,4,5,Saturday,Feb
2017-02-05,0,battle-creek-5538,2017,2,5,6,Sunday,Feb
2017-02-06,0,battle-creek-5538,2017,2,6,0,Monday,Feb
2017-02-07,0,battle-creek-5538,2017,2,7,1,Tuesday,Feb
2017-02-08,0,battle-creek-5538,2017,2,8,2,Wednesday,Feb
2017-02-09,0,battle-creek-5538,2017,2,9,3,Thursday,Feb
2017-02-10,0,battle-creek-5538,2017,2,10,4,Friday,Feb
2017-02-11,0,battle-creek-5538,2017,2,11,5,Saturday,Feb
2017-02-12,0,battle-creek-5538,2017,2,12,6,Sunday,Feb
2017-02-13,0,battle-creek-5538,2017,2,13,0,Monday,Feb
2017-02-14,0,battle-creek-5538,2017,2,14,1,Tuesday,Feb
2017-02-15,0,battle-creek-5538,2017,2,15,2,Wednesday,Feb
2017-02-16,0,battle-creek-5538,2017,2,16,3,Thursday,Feb
