,date,username,type,dist_miles,climb_miles,region,year,month,day,weekday_num,weekday,month_name
42,2015-01-20,Daray,unknown,5.0,0.11609852200000001,battle-creek-5538,2015,1,20,1,Tuesday,Jan
43,2014-11-27,Pablo4130,unknown,11.0,0.271022814,battle-creek-5538,2014,11,27,3,Thursday,Nov
44,2014-11-16,smitod,unknown,13.0,0.322727376,battle-creek-5538,2014,11,16,6,Sunday,Nov
45,2014-10-21,Anexplosifloris,unknown,11.0,0.301704642,battle-creek-5538,2014,10,21,1,Tuesday,Oct
46,2014-10-07,DavidFeldt,unknown,11.0,0.28068190800000004,battle-creek-5538,2014,10,7,1,Tuesday,Oct
47,2014-09-23,mkrook,unknown,11.0,0.256250082,battle-creek-5538,2014,9,23,1,Tuesday,Sep
48,2014-09-23,voghan,AM,4.0,0.13636368000000001,battle-creek-5538,2014,9,23,1,Tuesday,Sep
49,2014-09-15,HMTB763,unknown,5.0,0.062310626,battle-creek-5538,2014,9,15,0,Monday,Sep
50,2014-09-14,ChristopheriQubte,unknown,6.0,0.06401517200000001,battle-creek-5538,2014,9,14,6,Sunday,Sep
51,2014-09-12,Jeder,unknown,7.0,0.124621252,battle-creek-5538,2014,9,12,4,Friday,Sep
52,2014-09-12,Er0breich,unknown,8.0,0.168181872,battle-creek-5538,2014,9,12,4,Friday,Sep
53,2014-08-29,KendallWelch,AM,5.0,0.14034095400000002,battle-creek-5538,2014,8,29,4,Friday,Aug
54,2014-08-29,minnesotashred,unknown,7.0,0.18655309,battle-creek-5538,2014,8,29,4,Friday,Aug
55,2014-08-29,bonkmtb,unknown,5.0,0.134659134,battle-creek-5538,2014,8,29,4,Friday,Aug
56,2014-08-28,Dayander,unknown,5.0,0.138825802,battle-creek-5538,2014,8,28,3,Thursday,Aug
57,2014-08-14,drew-bear,unknown,8.0,0.306250098,battle-creek-5538,2014,8,14,3,Thursday,Aug
58,2014-08-10,Angbonn,unknown,7.0,0.102840942,battle-creek-5538,2014,8,10,6,Sunday,Aug
59,2014-08-03,ddcheim,unknown,27.0,0.796022982,battle-creek-5538,2014,8,3,6,Sunday,Aug
60,2014-08-02,paulwegner,unknown,14.0,0.402083462,battle-creek-5538,2014,8,2,5,Saturday,Aug
61,2014-07-26,Zqb8bS,unknown,10.0,0.26231069,battle-creek-5538,2014,7,26,5,Saturday,Jul
62,2014-07-24,ChristopheriQubte,unknown,15.0,0.24223492600000002,battle-creek-5538,2014,7,24,3,Thursday,Jul
63,2014-07-22,mtbtobymn,unknown,10.0,0.12121216000000001,battle-creek-5538,2014,7,22,1,Tuesday,Jul
64,2014-07-17,Hellfish67,unknown,11.0,0.187689454,battle-creek-5538,2014,7,17,3,Thursday,Jul
65,2014-07-02,Mnjoe,unknown,6.0,0.205113702,battle-creek-5538,2014,7,2,2,Wednesday,Jul
66,2014-06-29,jakewhistles,unknown,22.0,0.451515296,battle-creek-5538,2014,6,29,6,Sunday,Jun
67,2014-06-28,Keilefson,XC,16.0,0.33428041000000003,battle-creek-5538,2014,6,28,5,Saturday,Jun
68,2014-06-04,mboneill1433,unknown,4.0,0.10227276,battle-creek-5538,2014,6,4,2,Wednesday,Jun
69,2014-06-03,Gremoe,unknown,11.0,0.132007618,battle-creek-5538,2014,6,3,1,Tuesday,Jun
70,2014-05-26,petergrasse,Fat,14.0,0.19412885000000002,battle-creek-5538,2014,5,26,0,Monday,May
71,2014-05-07,Squirrelfriend,AM,6.0,0.25814402200000003,battle-creek-5538,2014,5,7,2,Wednesday,May
72,2014-05-04,minnesotashred,unknown,7.0,0.24280310800000002,battle-creek-5538,2014,5,4,6,Sunday,May
73,2014-04-12,Tboned29,unknown,4.0,0.050946986,battle-creek-5538,2014,4,12,5,Saturday,Apr
74,2013-11-02,SandbarMTB,unknown,19.0,0.299431914,battle-creek-5538,2013,11,2,5,Saturday,Nov
75,2013-10-24,fango925,unknown,3.0,0.09905306200000001,battle-creek-5538,2013,10,24,3,Thursday,Oct
76,2013-08-13,MaxHendrickson,unknown,10.0,0.11363640000000001,battle-creek-5538,2013,8,13,1,Tuesday,Aug
77,2013-08-06,UncleFester98,AM,4.0,0.055113654000000005,battle-creek-5538,2013,8,6,1,Tuesday,Aug
78,2013-08-01,Scotthowe,unknown,4.0,0.06912881,battle-creek-5538,2013,8,1,3,Thursday,Aug
79,2013-07-25,marcoaml78,XC,6.0,0.06287880800000001,battle-creek-5538,2013,7,25,3,Thursday,Jul
80,2013-07-24,petergrasse,Fat,9.0,0.10738639800000001,battle-creek-5538,2013,7,24,2,Wednesday,Jul
81,2013-07-23,minnesotashred,unknown,31.0,0.205113702,battle-creek-5538,2013,7,23,1,Tuesday,Jul
82,2013-05-16,FullFisted,unknown,8.0,0.128977314,battle-creek-5538,2013,5,16,3,Thursday,May
83,2012-12-02,clars100,unknown,5.0,0.066856082,battle-creek-5538,2012,12,2,6,Sunday,Dec
84,2012-11-21,Scotthowe,unknown,38.0,0.26287887200000004,battle-creek-5538,2012,11,21,2,Wednesday,Nov
85,2012-11-21,Joeymga6,unknown,38.0,0.26287887200000004,battle-creek-5538,2012,11,21,2,Wednesday,Nov
86,2012-11-20,grantbob94,AM,4.0,0.061931838,battle-creek-5538,2012,11,20,1,Tuesday,Nov
87,2012-11-02,KevinFriasvjC,XC,12.0,0.184848544,battle-creek-5538,2012,11,2,4,Friday,Nov
88,2012-10-11,minnesotashred,unknown,12.0,0.24242432000000003,battle-creek-5538,2012,10,11,3,Thursday,Oct
89,2012-09-19,shawn1140,unknown,14.0,0.28750009200000004,battle-creek-5538,2012,9,19,2,Wednesday,Sep
90,2012-09-14,RocketRayLCR,unknown,9.0,0.111174278,battle-creek-5538,2012,9,14,4,Friday,Sep
91,2012-06-28,Jthone,unknown,14.0,0.35587132600000004,battle-creek-5538,2012,6,28,3,Thursday,Jun
92,2012-06-24,Dayander,unknown,15.0,0.402083462,battle-creek-5538,2012,6,24,6,Sunday,Jun
93,2012-06-09,eberniard,unknown,6.0,0.293750094,battle-creek-5538,2012,6,9,5,Saturday,Jun
94,2011-06-26,MaxHendrickson,unknown,99.0,0.7414775100000001,battle-creek-5538,2011,6,26,6,Sunday,Jun
95,2016-04-13,Pablo4130,unknown,5.0,0.120454584,battle-creek-5538,2016,4,13,2,Wednesday,Apr
96,2016-04-13,cascadebiker22,unknown,5.0,0.19526521400000002,battle-creek-5538,2016,4,13,2,Wednesday,Apr
97,2016-04-12,maxellingson,unknown,7.0,0.22102279800000002,battle-creek-5538,2016,4,12,1,Tuesday,Apr
98,2016-04-12,ChristopheriQubte,unknown,6.0,0.17234854000000002,battle-creek-5538,2016,4,12,1,Tuesday,Apr
99,2016-04-10,Bjcreagh,unknown,5.0,0.182007634,battle-creek-5538,2016,4,10,6,Sunday,Apr
0,2016-04-10,minnesotashred,unknown,25.0,0.5846592780000001,battle-creek-5538,2016,4,10,6,Sunday,Apr
1,2016-04-10,ChristopherDOvxZw,unknown,15.0,0.38352285,battle-creek-5538,2016,4,10,6,Sunday,Apr
2,2016-04-09,ChristopherDOvxZw,unknown,10.0,0.381060728,battle-creek-5538,2016,4,9,5,Saturday,Apr
3,2016-04-04,minnesotashred,unknown,6.0,0.20170461,battle-creek-5538,2016,4,4,0,Monday,Apr
4,2016-04-04,fango925,unknown,4.0,0.21969704,battle-creek-5538,2016,4,4,0,Monday,Apr
5,2016-04-04,Dayander,unknown,9.0,0.300000096,battle-creek-5538,2016,4,4,0,Monday,Apr
6,2016-04-04,Cfred20,unknown,6.0,0.20757582400000002,battle-creek-5538,2016,4,4,0,Monday,Apr
7,2016-04-03,svenjaminn,unknown,19.0,0.568939576,battle-creek-5538,2016,4,3,6,Sunday,Apr
8,2016-01-09,dvlieger,unknown,3.0,0.078977298,battle-creek-5538,2016,1,9,5,Saturday,Jan
9,2015-10-19,BlackVR,unknown,6.0,0.23787886400000002,battle-creek-5538,2015,10,19,0,Monday,Oct
10,2015-10-11,Churchr,unknown,25.0,0.274431906,battle-creek-5538,2015,10,11,6,Sunday,Oct
11,2015-10-11,Daray,unknown,6.0,0.19810612400000002,battle-creek-5538,2015,10,11,6,Sunday,Oct
12,2015-10-07,tunedbicycles,AM,9.0,0.265909176,battle-creek-5538,2015,10,7,2,Wednesday,Oct
13,2015-10-06,Corym09,unknown,10.0,0.242613714,battle-creek-5538,2015,10,6,1,Tuesday,Oct
14,2015-10-06,Pablo4130,unknown,7.0,0.20170461,battle-creek-5538,2015,10,6,1,Tuesday,Oct
15,2015-09-02,ddcheim,unknown,38.0,0.312310706,battle-creek-5538,2015,9,2,2,Wednesday,Sep
16,2015-09-01,KendallWelch,AM,10.0,0.207954612,battle-creek-5538,2015,9,1,1,Tuesday,Sep
17,2015-08-26,BrandonColucci,unknown,7.0,0.21875007000000002,battle-creek-5538,2015,8,26,2,Wednesday,Aug
18,2015-08-25,minnesotashred,unknown,8.0,0.23011371,battle-creek-5538,2015,8,25,1,Tuesday,Aug
19,2015-08-25,eberniard,unknown,10.0,0.19867430600000002,battle-creek-5538,2015,8,25,1,Tuesday,Aug
20,2015-08-25,Er0breich,unknown,5.0,0.115151552,battle-creek-5538,2015,8,25,1,Tuesday,Aug
21,2015-08-05,grizzlyadam64,unknown,10.0,0.278787968,battle-creek-5538,2015,8,5,2,Wednesday,Aug
22,2015-07-20,alfotsch,unknown,15.0,0.377462242,battle-creek-5538,2015,7,20,0,Monday,Jul
23,2015-07-05,grantbob94,unknown,14.0,0.353787992,battle-creek-5538,2015,7,5,6,Sunday,Jul
24,2015-07-01,ChristopheriQubte,unknown,25.0,0.437121352,battle-creek-5538,2015,7,1,2,Wednesday,Jul
25,2015-07-01,jongregory,unknown,15.0,0.169886418,battle-creek-5538,2015,7,1,2,Wednesday,Jul
26,2015-06-28,Gwg02210,unknown,4.0,0.073106084,battle-creek-5538,2015,6,28,6,Sunday,Jun
27,2015-06-20,shakomoser55,unknown,6.0,0.139583378,battle-creek-5538,2015,6,20,5,Saturday,Jun
28,2015-05-23,illbmxer,unknown,22.0,0.47234863600000004,battle-creek-5538,2015,5,23,5,Saturday,May
29,2015-05-05,Krblaser,unknown,19.0,0.538636536,battle-creek-5538,2015,5,5,1,Tuesday,May
30,2015-05-03,minnesotashred,unknown,9.0,0.156439444,battle-creek-5538,2015,5,3,6,Sunday,May
31,2015-04-28,kenn0065,unknown,6.0,0.154166716,battle-creek-5538,2015,4,28,1,Tuesday,Apr
32,2015-04-23,drevlowa,unknown,19.0,0.35909102400000004,battle-creek-5538,2015,4,23,3,Thursday,Apr
33,2015-04-16,Mjlatour,unknown,31.0,0.56155321,battle-creek-5538,2015,4,16,3,Thursday,Apr
34,2015-04-15,illbmxer,unknown,4.0,0.161742476,battle-creek-5538,2015,4,15,2,Wednesday,Apr
35,2015-04-14,canaan,unknown,15.0,0.429166804,battle-creek-5538,2015,4,14,1,Tuesday,Apr
36,2015-04-12,ChristopheriQubte,unknown,8.0,0.117613674,battle-creek-5538,2015,4,12,6,Sunday,Apr
37,2015-04-05,Bjcreagh,unknown,17.0,0.19640157800000002,battle-creek-5538,2015,4,5,6,Sunday,Apr
38,2015-04-04,Pablo4130,unknown,22.0,0.25833341600000004,battle-creek-5538,2015,4,4,5,Saturday,Apr
39,2015-04-03,ChristopheriQubte,unknown,13.0,0.161363688,battle-creek-5538,2015,4,3,4,Friday,Apr
40,2015-01-25,Pmax612,XC,19.0,0.42992438,battle-creek-5538,2015,1,25,6,Sunday,Jan
41,2015-01-21,minnesotashred,unknown,4.0,0.08162881400000001,battle-creek-5538,2015,1,21,2,Wednesday,Jan
42,2015-01-20,niemeyerm,unknown,5.0,0.11609852200000001,battle-creek-5538,2015,1,20,1,Tuesday,Jan
43,2014-11-27,lBYVeT,unknown,11.0,0.271022814,battle-creek-5538,2014,11,27,3,Thursday,Nov
44,2014-11-16,Jerry910,unknown,13.0,0.322727376,battle-creek-5538,2014,11,16,6,Sunday,Nov
45,2014-10-21,Jerry910,unknown,11.0,0.301704642,battle-creek-5538,2014,10,21,1,Tuesday,Oct
46,2014-10-07,KendallWelch,AM,11.0,0.28068190800000004,battle-creek-5538,2014,10,7,1,Tuesday,Oct
47,2014-09-23,smitod,unknown,11.0,0.256250082,battle-creek-5538,2014,9,23,1,Tuesday,Sep
48,2014-09-23,uber419,unknown,4.0,0.13636368000000001,battle-creek-5538,2014,9,23,1,Tuesday,Sep
49,2014-09-15,voghan,AM,5.0,0.062310626,battle-creek-5538,2014,9,15,0,Monday,Sep
50,2014-09-14,jjbikeman,unknown,6.0,0.06401517200000001,battle-creek-5538,2014,9,14,6,Sunday,Sep
51,2014-09-12,ahart14,unknown,7.0,0.124621252,battle-creek-5538,2014,9,12,4,Friday,Sep
52,2014-09-12,Bryanschachtele,unknown,8.0,0.168181872,battle-creek-5538,2014,9,12,4,Friday,Sep
53,2014-08-29,illbmxer,unknown,5.0,0.14034095400000002,battle-creek-5538,2014,8,29,4,Friday,Aug
54,2014-08-29,Jthone,unknown,7.0,0.18655309,battle-creek-5538,2014,8,29,4,Friday,Aug
55,2014-08-29,eberniard,unknown,5.0,0.134659134,battle-creek-5538,2014,8,29,4,Friday,Aug
56,2014-08-28,ChristopheriQubte,unknown,5.0,0.138825802,battle-creek-5538,2014,8,28,3,Thursday,Aug
57,2014-08-14,haebe,unknown,8.0,0.306250098,battle-creek-5538,2014,8,14,3,Thursday,Aug
58,2014-08-10,KendallWelch,AM,7.0,0.102840942,battle-creek-5538,2014,8,10,6,Sunday,Aug
59,2014-08-03,TylerCbN2Ea,unknown,27.0,0.796022982,battle-creek-5538,2014,8,3,6,Sunday,Aug
60,2014-08-02,seanpaulpizza,unknown,14.0,0.402083462,battle-creek-5538,2014,8,2,5,Saturday,Aug
61,2014-07-26,WilliamD8wIee,unknown,10.0,0.26231069,battle-creek-5538,2014,7,26,5,Saturday,Jul
62,2014-07-24,Hellfish67,unknown,15.0,0.24223492600000002,battle-creek-5538,2014,7,24,3,Thursday,Jul
63,2014-07-22,salbares,AM,10.0,0.12121216000000001,battle-creek-5538,2014,7,22,1,Tuesday,Jul
64,2014-07-17,Krblaser,unknown,11.0,0.187689454,battle-creek-5538,2014,7,17,3,Thursday,Jul
65,2014-07-02,MaxHendrickson,unknown,6.0,0.205113702,battle-creek-5538,2014,7,2,2,Wednesday,Jul
66,2014-06-29,fango925,unknown,22.0,0.451515296,battle-creek-5538,2014,6,29,6,Sunday,Jun
67,2014-06-28,BlackVR,unknown,16.0,0.33428041000000003,battle-creek-5538,2014,6,28,5,Saturday,Jun
68,2014-06-04,illbmxer,unknown,4.0,0.10227276,battle-creek-5538,2014,6,4,2,Wednesday,Jun
69,2014-06-03,TonyLanners,unknown,11.0,0.132007618,battle-creek-5538,2014,6,3,1,Tuesday,Jun
70,2014-05-26,Daray,unknown,14.0,0.19412885000000002,battle-creek-5538,2014,5,26,0,Monday,May
71,2014-05-07,smitod,unknown,6.0,0.25814402200000003,battle-creek-5538,2014,5,7,2,Wednesday,May
72,2014-05-04,fango925,unknown,7.0,0.24280310800000002,battle-creek-5538,2014,5,4,6,Sunday,May
73,2014-04-12,Gwg02210,unknown,4.0,0.050946986,battle-creek-5538,2014,4,12,5,Saturday,Apr
74,2013-11-02,Keilefson,XC,19.0,0.299431914,battle-creek-5538,2013,11,2,5,Saturday,Nov
75,2013-10-24,Pablo4130,unknown,3.0,0.09905306200000001,battle-creek-5538,2013,10,24,3,Thursday,Oct
76,2013-08-13,Briscoelab,unknown,10.0,0.11363640000000001,battle-creek-5538,2013,8,13,1,Tuesday,Aug
77,2013-08-06,Jthone,unknown,4.0,0.055113654000000005,battle-creek-5538,2013,8,6,1,Tuesday,Aug
78,2013-08-01,TonyLanners,unknown,4.0,0.06912881,battle-creek-5538,2013,8,1,3,Thursday,Aug
79,2013-07-25,Jfotsch,unknown,6.0,0.06287880800000001,battle-creek-5538,2013,7,25,3,Thursday,Jul
80,2013-07-24,alfotsch,unknown,9.0,0.10738639800000001,battle-creek-5538,2013,7,24,2,Wednesday,Jul
81,2013-07-23,anurag1987,unknown,31.0,0.205113702,battle-creek-5538,2013,7,23,1,Tuesday,Jul
82,2013-05-16,Pmars88,unknown,8.0,0.128977314,battle-creek-5538,2013,5,16,3,Thursday,May
83,2012-12-02,mkrook,unknown,5.0,0.066856082,battle-creek-5538,2012,12,2,6,Sunday,Dec
84,2012-11-21,Gwg02210,unknown,38.0,0.26287887200000004,battle-creek-5538,2012,11,21,2,Wednesday,Nov
85,2012-11-21,voghan,AM,38.0,0.26287887200000004,battle-creek-5538,2012,11,21,2,Wednesday,Nov
86,2012-11-20,shakomoser55,unknown,4.0,0.061931838,battle-creek-5538,2012,11,20,1,Tuesday,Nov
87,2012-11-02,mcgroskreutz,XC,12.0,0.184848544,battle-creek-5538,2012,11,2,4,Friday,Nov
88,2012-10-11,ChristopheriQubte,unknown,12.0,0.24242432000000003,battle-creek-5538,2012,10,11,3,Thursday,Oct
89,2012-09-19,Pablo4130,unknown,14.0,0.28750009200000004,battle-creek-5538,2012,9,19,2,Wednesday,Sep
90,2012-09-14,niemeyerm,unknown,9.0,0.111174278,battle-creek-5538,2012,9,14,4,Friday,Sep
91,2012-06-28,95fire,unknown,14.0,0.35587132600000004,battle-creek-5538,2012,6,28,3,Thursday,Jun
92,2012-06-24,Jafuschetto,unknown,15.0,0.402083462,battle-creek-5538,2012,6,24,6,Sunday,Jun
93,2012-06-09,Pablo4130,unknown,6.0,0.293750094,battle-creek-5538,2012,6,9,5,Saturday,Jun
94,2011-06-26,liam-conzemius,unknown,99.0,0.7414775100000001,battle-creek-5538,2011,6,26,6,Sunday,Jun
95,2016-04-13,UncleFester98,AM,5.0,0.120454584,battle-creek-5538,2016,4,13,2,Wednesday,Apr
96,2016-04-13,Gwg02210,unknown,5.0,0.19526521400000002,battle-creek-5538,2016,4,13,2,Wednesday,Apr
97,2016-04-12,smitod,unknown,7.0,0.22102279800000002,battle-creek-5538,2016,4,12,1,Tuesday,Apr
98,2016-04-12,Gwg02210,unknown,6.0,0.17234854000000002,battle-creek-5538,2016,4,12,1,Tuesday,Apr
99,2016-04-10,rx7iceracer,unknown,5.0,0.182007634,battle-creek-5538,2016,4,10,6,Sunday,Apr
0,2016-04-10,Lehmann218,unknown,25.0,0.5846592780000001,battle-creek-5538,2016,4,10,6,Sunday,Apr
1,2016-04-10,Krblaser,unknown,15.0,0.38352285,battle-creek-5538,2016,4,10,6,Sunday,Apr
2,2016-04-09,Dunemonsour,unknown,10.0,0.381060728,battle-creek-5538,2016,4,9,5,Saturday,Apr
3,2016-04-04,Hooten,AM,6.0,0.20170461,battle-creek-5538,2016,4,4,0,Monday,Apr
4,2016-04-04,KendallWelch,AM,4.0,0.21969704,battle-creek-5538,2016,4,4,0,Monday,Apr
5,2016-04-04,skemp57,AM,9.0,0.300000096,battle-creek-5538,2016,4,4,0,Monday,Apr
6,2016-04-04,fango925,unknown,6.0,0.20757582400000002,battle-creek-5538,2016,4,4,0,Monday,Apr
7,2016-04-03,Pablo4130,unknown,19.0,0.568939576,battle-creek-5538,2016,4,3,6,Sunday,Apr
8,2016-01-09,Bjcreagh,unknown,3.0,0.078977298,battle-creek-5538,2016,1,9,5,Saturday,Jan
9,2015-10-19,JayVAndy77,unknown,6.0,0.23787886400000002,battle-creek-5538,2015,10,19,0,Monday,Oct
10,2015-10-11,Dunemonsour,unknown,25.0,0.274431906,battle-creek-5538,2015,10,11,6,Sunday,Oct
11,2015-10-11,ChristopheriQubte,unknown,6.0,0.19810612400000002,battle-creek-5538,2015,10,11,6,Sunday,Oct
12,2015-10-07,ChristopheriQubte,unknown,9.0,0.265909176,battle-creek-5538,2015,10,7,2,Wednesday,Oct
13,2015-10-06,Pablo4130,unknown,10.0,0.242613714,battle-creek-5538,2015,10,6,1,Tuesday,Oct
14,2015-10-06,Er0breich,unknown,7.0,0.20170461,battle-creek-5538,2015,10,6,1,Tuesday,Oct
15,2015-09-02,Davemtbfanatic,unknown,38.0,0.312310706,battle-creek-5538,2015,9,2,2,Wednesday,Sep
16,2015-09-01,mkrook,unknown,10.0,0.207954612,battle-creek-5538,2015,9,1,1,Tuesday,Sep
17,2015-08-26,minnesotashred,unknown,7.0,0.21875007000000002,battle-creek-5538,2015,8,26,2,Wednesday,Aug
18,2015-08-25,Mvoelker,unknown,8.0,0.23011371,battle-creek-5538,2015,8,25,1,Tuesday,Aug
19,2015-08-25,RachelGilbert0513,unknown,10.0,0.19867430600000002,battle-creek-5538,2015,8,25,1,Tuesday,Aug
20,2015-08-25,ChristopheriQubte,unknown,5.0,0.115151552,battle-creek-5538,2015,8,25,1,Tuesday,Aug
21,2015-08-05,XploringDave,unknown,10.0,0.278787968,battle-creek-5538,2015,8,5,2,Wednesday,Aug
22,2015-07-20,DavidHx9B4T,unknown,15.0,0.377462242,battle-creek-5538,2015,7,20,0,Monday,Jul
23,2015-07-05,minnesotashred,unknown,14.0,0.353787992,battle-creek-5538,2015,7,5,6,Sunday,Jul
24,2015-07-01,minnesotashred,unknown,25.0,0.437121352,battle-creek-5538,2015,7,1,2,Wednesday,Jul
25,2015-07-01,fango925,unknown,15.0,0.169886418,battle-creek-5538,2015,7,1,2,Wednesday,Jul
26,2015-06-28,eberniard,unknown,4.0,0.073106084,battle-creek-5538,2015,6,28,6,Sunday,Jun
27,2015-06-20,mYZlDy,unknown,6.0,0.139583378,battle-creek-5538,2015,6,20,5,Saturday,Jun
28,2015-05-23,Lmilne,unknown,22.0,0.47234863600000004,battle-creek-5538,2015,5,23,5,Saturday,May
29,2015-05-05,RocketRayLCR,unknown,19.0,0.538636536,battle-creek-5538,2015,5,5,1,Tuesday,May
30,2015-05-03,mkrook,unknown,9.0,0.156439444,battle-creek-5538,2015,5,3,6,Sunday,May
31,2015-04-28,jjbikeman,unknown,6.0,0.154166716,battle-creek-5538,2015,4,28,1,Tuesday,Apr
32,2015-04-23,jjbikeman,unknown,19.0,0.35909102400000004,battle-creek-5538,2015,4,23,3,Thursday,Apr
33,2015-04-16,minnesotashred,unknown,31.0,0.56155321,battle-creek-5538,2015,4,16,3,Thursday,Apr
34,2015-04-15,Krblaser,unknown,4.0,0.161742476,battle-creek-5538,2015,4,15,2,Wednesday,Apr
35,2015-04-14,BlackVR,unknown,15.0,0.429166804,battle-creek-5538,2015,4,14,1,Tuesday,Apr
36,2015-04-12,Briscoelab,unknown,8.0,0.117613674,battle-creek-5538,2015,4,12,6,Sunday,Apr
37,2015-04-05,Gwg02210,unknown,17.0,0.19640157800000002,battle-creek-5538,2015,4,5,6,Sunday,Apr
38,2015-04-04,Pablo4130,unknown,22.0,0.25833341600000004,battle-creek-5538,2015,4,4,5,Saturday,Apr
39,2015-04-03,niemeyerm,unknown,13.0,0.161363688,battle-creek-5538,2015,4,3,4,Friday,Apr
40,2015-01-25,drew9506,AM,19.0,0.42992438,battle-creek-5538,2015,1,25,6,Sunday,Jan
41,2015-01-21,eberniard,unknown,4.0,0.08162881400000001,battle-creek-5538,2015,1,21,2,Wednesday,Jan
42,2015-01-20,JFDI,unknown,5.0,0.11609852200000001,battle-creek-5538,2015,1,20,1,Tuesday,Jan
43,2014-11-27,Pablo4130,unknown,11.0,0.271022814,battle-creek-5538,2014,11,27,3,Thursday,Nov
44,2014-11-16,smitod,unknown,13.0,0.322727376,battle-creek-5538,2014,11,16,6,Sunday,Nov
45,2014-10-21,Jeder,unknown,11.0,0.301704642,battle-creek-5538,2014,10,21,1,Tuesday,Oct
46,2014-10-07,JFDI,unknown,11.0,0.28068190800000004,battle-creek-5538,2014,10,7,1,Tuesday,Oct
47,2014-09-23,ChristopheriQubte,unknown,11.0,0.256250082,battle-creek-5538,2014,9,23,1,Tuesday,Sep
48,2014-09-23,Pearchberrycrunch DHPT,XC,4.0,0.13636368000000001,battle-creek-5538,2014,9,23,1,Tuesday,Sep
49,2014-09-15,Pablo4130,unknown,5.0,0.062310626,battle-creek-5538,2014,9,15,0,Monday,Sep
50,2014-09-14,XploringDave,unknown,6.0,0.06401517200000001,battle-creek-5538,2014,9,14,6,Sunday,Sep
51,2014-09-12,misterjoebotto,unknown,7.0,0.124621252,battle-creek-5538,2014,9,12,4,Friday,Sep
52,2014-09-12,fango925,unknown,8.0,0.168181872,battle-creek-5538,2014,9,12,4,Friday,Sep
53,2014-08-29,KendallWelch,AM,5.0,0.14034095400000002,battle-creek-5538,2014,8,29,4,Friday,Aug
54,2014-08-29,minnesotashred,unknown,7.0,0.18655309,battle-creek-5538,2014,8,29,4,Friday,Aug
55,2014-08-29,ekrubm,unknown,5.0,0.134659134,battle-creek-5538,2014,8,29,4,Friday,Aug
56,2014-08-28,BlackVR,unknown,5.0,0.138825802,battle-creek-5538,2014,8,28,3,Thursday,Aug
57,2014-08-14,Liamb4OCwn,unknown,8.0,0.306250098,battle-creek-5538,2014,8,14,3,Thursday,Aug
58,2014-08-10,MPLSdon,unknown,7.0,0.102840942,battle-creek-5538,2014,8,10,6,Sunday,Aug
59,2014-08-03,ddcheim,unknown,27.0,0.796022982,battle-creek-5538,2014,8,3,6,Sunday,Aug
60,2014-08-02,Pablo4130,unknown,14.0,0.402083462,battle-creek-5538,2014,8,2,5,Saturday,Aug
61,2014-07-26,fango925,unknown,10.0,0.26231069,battle-creek-5538,2014,7,26,5,Saturday,Jul
62,2014-07-24,Bjcreagh,unknown,15.0,0.24223492600000002,battle-creek-5538,2014,7,24,3,Thursday,Jul
63,2014-07-22,bonkmtb,unknown,10.0,0.12121216000000001,battle-creek-5538,2014,7,22,1,Tuesday,Jul
64,2014-07-17,Pablo4130,unknown,11.0,0.187689454,battle-creek-5538,2014,7,17,3,Thursday,Jul
65,2014-07-02,jakethechameleon,unknown,6.0,0.205113702,battle-creek-5538,2014,7,2,2,Wednesday,Jul
66,2014-06-29,Pablo4130,unknown,22.0,0.451515296,battle-creek-5538,2014,6,29,6,Sunday,Jun
67,2014-06-28,shakomoser55,unknown,16.0,0.33428041000000003,battle-creek-5538,2014,6,28,5,Saturday,Jun
68,2014-06-04,drew-bear,unknown,4.0,0.10227276,battle-creek-5538,2014,6,4,2,Wednesday,Jun
69,2014-06-03,spf1973,unknown,11.0,0.132007618,battle-creek-5538,2014,6,3,1,Tuesday,Jun
70,2014-05-26,ChristopheriQubte,unknown,14.0,0.19412885000000002,battle-creek-5538,2014,5,26,0,Monday,May
71,2014-05-07,ChristopheriQubte,unknown,6.0,0.25814402200000003,battle-creek-5538,2014,5,7,2,Wednesday,May
72,2014-05-04,SavageCyclist,unknown,7.0,0.24280310800000002,battle-creek-5538,2014,5,4,6,Sunday,May
73,2014-04-12,alexjsmetana,unknown,4.0,0.050946986,battle-creek-5538,2014,4,12,5,Saturday,Apr
74,2013-11-02,voghan,AM,19.0,0.299431914,battle-creek-5538,2013,11,2,5,Saturday,Nov
75,2013-10-24,smitod,unknown,3.0,0.09905306200000001,battle-creek-5538,2013,10,24,3,Thursday,Oct
76,2013-08-13,Jafuschetto,unknown,10.0,0.11363640000000001,battle-creek-5538,2013,8,13,1,Tuesday,Aug
77,2013-08-06,Chandler61,unknown,4.0,0.055113654000000005,battle-creek-5538,2013,8,6,1,Tuesday,Aug
78,2013-08-01,Scott464BC7,unknown,4.0,0.06912881,battle-creek-5538,2013,8,1,3,Thursday,Aug
79,2013-07-25,Bikercad,unknown,6.0,0.06287880800000001,battle-creek-5538,2013,7,25,3,Thursday,Jul
80,2013-07-24,RocketRayLCR,unknown,9.0,0.10738639800000001,battle-creek-5538,2013,7,24,2,Wednesday,Jul
81,2013-07-23,Hellfish67,unknown,31.0,0.205113702,battle-creek-5538,2013,7,23,1,Tuesday,Jul
82,2013-05-16,minnesotashred,unknown,8.0,0.128977314,battle-creek-5538,2013,5,16,3,Thursday,May
