,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
44,Kennymunk,https://www.trailforks.com/profile/Kennymunk,unknown,unknown,,"['Lebanon Hills', 'Chequamegon Area (CAMBA)', 'Battle Creek', 'Little Sugar', 'Slaughter Pen Trails', 'Willow River State Park', 'Sunfish Lake Park', 'Kinnickinnic State Park', 'Salem Hills', 'Bloomington', 'Whitetail Ridge', 'Coler Preserve', 'Milaca Trails', 'Cuyuna Country State Recreation Area', 'Theodore Wirth Park', 'Carver Lake Park', 'Murphy-Hanrehan Park', 'Crystal Bridges', 'Hixon Forest - Lower and Upper', 'Chaska', 'Memorial Park', 'Woolly Trails', 'Silver Mountain Resort &nearr;', 'Beacon Hill']",36,409 km,"7,915 m","10,859 m",34h 12m,334
45,misterjoebotto,https://www.trailforks.com/profile/misterjoebotto,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Monarch - Carver Park Reserve', 'Mission Creek', 'Piedmont & Brewer', 'Maple Grove', 'Rockford', nan, 'Battle Creek', 'Hartley Park', 'Whitetail Ridge', 'Theodore Wirth Park', 'Xcel Energy Mountain Bike Park', 'Murphy-Hanrehan Park', 'Lake Rebecca', ""Brown's Ranch"", 'Elm Creek Park', 'Bloomington', 'Lebanon Hills', 'Chaska', 'Standing Rocks', 'Monticello']",42,786 km,"9,979 m","10,184 m",46h 30m,259
46,wadebaird,https://www.trailforks.com/profile/wadebaird,Casa Grande,Arizona,USA,"['Auburn State Recreation Area', nan, 'Mule Ridge and Swasey Recreation Area', 'Sausalito', 'Snow Valley Mountain Resort Bike Park &nearr;', 'San Marcos', 'Lake Calavera Preserve', 'Grand Forks County', 'Sweetwater Preserve', 'South Mountain Park', 'Casa Grande Mtn', ""Brown's Ranch"", 'Oro Valley', 'Casa Grande', 'Tempe', ""Kaplan's Woods Park"", 'Catalina State Park / 50-Year', 'Phoenix', 'Crafton Hills', 'Marana Trails', 'San Tan Regional Park', 'Lebanon Hills', 'Raccoon Mountain', 'Land Between the Lakes', 'Theodore Wirth Park', 'Minneapolis', 'Tofte', 'Silver Bay', 'Owatonna', 'Brundage Resort', 'Golden Bike Park', 'Lookout Mountain', 'Mission Creek', 'Steamboat Bike Park', 'Steamboat Bike Park &nearr;', 'Pupukea / Sunset Hills', 'South Mountain', 'Sedona', 'Scottsdale']",106,984 km,"18,129 m","27,842 m",92h 7m,243
47,stc-1024,https://www.trailforks.com/profile/stc-1024,Little Falls,Minnesota,USA,"['Redhead Mountain Bike Park', 'Cuyuna Country State Recreation Area', 'Monticello', 'Theodore Wirth Park', 'North Loop (Jail Trail)', 'Cuyuna', 'Larson Lake Forest Recreation Area', 'Bertram Chain of Lakes', 'Brainerd', 'Saint Cloud', 'Battle Creek', 'Piedmont & Brewer', 'Bertram Lake', 'Grand Rapids', 'Memorial Park', 'Baxter']",148,"1,535 km","22,004 m","22,024 m",182h,"1,606"
48,Joshzak,https://www.trailforks.com/profile/Joshzak,unknown,unknown,,"['Monticello', 'Lake Rebecca', 'Xcel Energy Mountain Bike Park', 'Murphy-Hanrehan Park', 'North Loop (Jail Trail)', 'River Bluffs Regional Park', 'Cuyuna Country State Recreation Area', 'Saint Cloud', nan, 'Blowing Springs', 'Bentonville', 'Rogers', 'Coler Preserve', 'Crystal Bridges', 'Michigan Tech Trails', 'Frisco', 'Dead Horse Point', 'Telegraph Trail System', 'Bertram Chain of Lakes', 'Slaughter Pen Trails', 'Movil Maze Recreation Area', 'Burnsville', 'Milaca Trails', 'Lebanon Hills', 'Dillon', 'Keystone', 'Tioga Recreation Area', 'Redhead Mountain Bike Park', ""Leader's MTB Park"", 'North Loop', 'Back 40', 'Spirit Mountain', 'Hillside City Park', 'Austin', 'Sugar Bottom Recreation Area', 'Elm Creek Park', 'Santa Cruz', 'Bemidji', 'Woolly Trails', 'River Bluff Trails', 'Bertram Lake', 'Piedmont', 'Eagan']",202,"2,627 km","29,208 m","29,177 m",238h 21m,"1,144"
49,tompocrnich,https://www.trailforks.com/profile/tompocrnich,Truckee,California,USA,"['Cuyuna Country State Recreation Area', 'Tahoe Donner', 'Donner Lake Rim Trail', 'Prosser', 'Camptonville', 'Nevada City', 'Coldstream Canyon', 'Elm Creek Park', 'Piedmont & Brewer', 'Breckenridge', 'Hartley Park', 'Theodore Wirth Park', 'Reforestation Camp', 'Highway OO', 'Lester Park']",24,477 km,"9,965 m","10,882 m",49h 5m,205
50,valrkey,https://www.trailforks.com/profile/valrkey,Bend,Oregon,USA,"[""Phil's"", 'Mt. Bachelor Bike Park &nearr;', 'Wanoga', 'Cuyuna Country State Recreation Area', nan, 'Bend', 'Maston', 'Horse Butte', 'Mt. Bachelor Bike Park', 'Sunriver', 'Peterson Ridge', 'Cline Butte', 'Monarch - Carver Park Reserve', 'Elm Creek Park', 'Manastash Ridge Area Trails', 'Galbraith', 'SkinnerCanyon', 'Hells Gate', 'Pullman', 'Horse Ridge', 'Stillwater', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'Battle Creek', 'Roseville', 'Taylor Falls', 'Eagan', 'Lake Elmo', 'Minneapolis', 'Theodore Wirth Park', 'St. Paul', 'Coon Rapids', 'Carver Lake Park']",143,"1,855 km","29,962 m","34,251 m",124h 48m,581
51,Gusgomez24,https://www.trailforks.com/profile/Gusgomez24,unknown,unknown,,"['Piedmont & Brewer', 'West Lake Marion MTB Trails']",4,22 km,321 m,320 m,7h 8m,39
52,Corym09,https://www.trailforks.com/profile/Corym09,unknown,unknown,,"['Northshore', 'Lebanon Hills', 'Battle Creek', nan, 'Theodore Wirth Park', 'La Cumbre Ixtepeji', 'Oaxaca', 'Monarch - Carver Park Reserve', 'Cuyuna Country State Recreation Area', 'McKinney', 'Lake of the Ozarks', 'Kaiser', 'Big Cedar Wilderness Trails', 'Boulder Park', 'Britton Peak', 'Plano', '4R Ranch', 'Rowlett Creek Preserve', 'Garland', 'Waconia']",210,"4,337 km","60,373 m","67,949 m",259h 15m,"1,089"
53,acallaway26,https://www.trailforks.com/profile/acallaway26,unknown,unknown,,"['Proving Grounds', 'Chequamegon Area (CAMBA)', 'Spirit Mountain Bike Park', 'Hixon Forest - Lower and Upper', 'Hickory Ridge', nan, 'Hayward', 'Hospital Trails', 'Spirit Mountain &nearr;', 'Gateway Trails', 'Grandad Bluff Trails Project', 'Lowes Creek County Park', 'Pinehurst Park', 'Levis -Trow Mound', 'La Crosse', 'Copper Harbor Trail System', 'Copper Harbor', 'Spirit Mountain', 'Theodore Wirth Park', 'Battle Creek', 'Woerden', 'Keystone Resort', 'Upper Hixon Forest', 'Sidie Hollow Park', 'Welch Village MTB Park &nearr;', 'Newry', 'Roscoe', 'Comlara Park', 'Creve Coeur Park', 'Lost Valley']",88,"1,048 km","25,959 m","29,680 m",111h 35m,867
54,srpruss,https://www.trailforks.com/profile/srpruss,St Charles,Illinois,USA,"['Meadowdale Raceway Woods', 'Oswego', 'Marquette South Trails', 'Gladstone', 'Days River', 'Twin Lakes', 'Frisco', 'Colorado', 'Batavia', nan, 'Nine Mile', 'Naperville', 'Pewaukee', 'Waukesha', 'Minooka Park', 'Wausau', 'Cuyuna Country State Recreation Area', 'Kapaa', 'Cambridge', 'CamRock', 'Chequamegon Area (CAMBA)', 'Lowes Creek County Park', 'Lone Lake Park', 'Lake Rebecca', 'Theodore Wirth Park', 'Atwood Park Trails', 'Palos Forest Preserve', 'Fabyan Forest Park', 'Little Sugar', 'Back 40', 'Emma Carlin Trails', 'Kickapoo State Recreation Area', 'Andres Bike Park', 'Salida', 'Timberline Trails', 'Mount Desert Island', 'Acadia National Park', 'Orleans County', 'Greenbrush', 'Greenbush', 'Brown County State Park', 'Carpentersville', 'Shawnee Mission Park', 'Sylvan Island Park', 'McCullough Trails', 'Cottonwood Valley', 'Cable', 'Blackhawk Ski Club', 'Hayward', 'Seeley', 'St. Petersburg', 'Janesville', 'Pleasant Valley Nature Park', 'Alpha Trail', 'Farmdale Reservoir', 'Dirksen Park', 'Wildlife Prairie Park', 'Namakagon', 'Munising', 'Potato Creek', 'Andrews University Trails', 'Kaiser', 'Nashville', 'Glen Ellyn', 'Harlow Lake']",260,"6,959 km","56,758 m","58,097 m",450h 23m,878
55,jhendrickson712,https://www.trailforks.com/profile/jhendrickson712,Duluth,Minnesota,USA,"['Carlton', 'Piedmont & Brewer', 'Pine Valley Ski Trails', 'Spirit Mountain Bike Park', 'Mission Creek', 'Xcel Energy Mountain Bike Park', 'Cloquet', 'Tioga Recreation Area', 'Deer River', 'Redhead Mountain Bike Park', nan, 'Lookout Mountain Park', 'Two Harbors', 'Grand Marais', 'Duluth', 'Hartley Park', 'Mont du Lac', 'Pine Valley', 'Spirit Mountain', 'Lester Park Trails', 'Superior Municipal Forest', 'Cuyuna Country State Recreation Area', 'Superior', 'Grand Rapids']",303,"4,262 km","42,484 m","42,307 m",378h 45m,"1,140"
56,groovymountain,https://www.trailforks.com/profile/groovymountain,Minneapolis,Minnesota,USA,"['St. Croix Falls', nan, 'Minnesota River Bottoms', 'Mission Creek', 'Lake Rebecca', 'Metro Region', 'Murphy-Hanrehan Park', 'Minneapolis', 'Bloomington', 'Minnetonka', 'Los Barriles', 'Inver Grove Heights', 'Lebanon Hills', 'Chequamegon Area (CAMBA)', 'Cable', 'Monarch - Carver Park Reserve', 'Lone Lake Park', 'Menomonie', 'Metro', 'West Lake Marion Park', 'Oak Lawn Township', 'Theodore Wirth Park', 'Clay County', 'St. Paul', 'Praire Dells Loop', 'Mt. Ashwabay', 'Elm Creek Park', 'Cuyuna Country State Recreation Area', 'Battle Creek', 'Salem Hills', 'Sunfish Lake Park', 'Carver Lake Park', 'Chester Park Area', 'Roseville', 'Bend', 'Spokane', 'Saltese Conservation Area', 'Beacon Hill', 'Mount Spokane', 'South Hill Area', 'Emerald Mountain', 'Galena Lodge', 'South Hills', 'Boulder', 'Bernard Peak', 'Mica Peak Conservation Area', 'Riverside State Park', 'Cheney', 'Spokane Valley', 'Winthrop', 'San Diego', 'Whitefish Bike Retreat', 'Tally Lake Area', 'The Whitefish Trail', 'Playa Del Carmen', 'Canfield Mountain Trail System', 'Lake Pend Oreille', 'Mt Coeur D Alene', 'Iller Creek Conservation Area', ""Coeur d'Alene"", 'Antoine Peak Conservation Area', 'Betasso', 'Schweitzer Basin', 'Sandpoint', 'Portland', 'Farragut State Park', 'La Grande', 'Virtue OHV', 'Liberty Lake', 'Roseburg', 'Silver Mountain Resort', 'The Rattlesnake', 'North Elkhorns', 'Austin', 'York', 'Lakeside', 'Whitefish', 'Neptune Creek', 'Rossland', 'Redstone', 'Spirit Lake', 'Soaring Eagle Park', 'Seattle', 'St. Joe National Forest', 'Wallace, ID', 'Kellogg', 'Missoula']",352,"6,905 km","111,325 m","117,639 m",537h 32m,846
57,Steel22,https://www.trailforks.com/profile/Steel22,unknown,unknown,,"['Battle Creek', 'Carver Lake Park']",3,44 km,805 m,807 m,3h 47m,48
58,TheAtheistReverend,https://www.trailforks.com/profile/TheAtheistReverend,Minneapolis,Minnesota,USA,"['Memorial Park', 'Pincushion Mountain Bike Trails', 'Theodore Wirth Park']",3,17 km,373 m,347 m,3h 2m,17
59,drevallieatt,https://www.trailforks.com/profile/drevallieatt,unknown,unknown,,"['Cuyuna Country State Recreation Area', 'Cottage Grove', 'Whitetail Ridge', 'Murphy-Hanrehan Park', 'Memorial Park', 'Carver Lake Park', 'Hixon Forest - Lower and Upper']",30,382 km,"6,287 m","6,320 m",43h 20m,294
60,Zach1d1smY,https://www.trailforks.com/profile/Zach1d1smY,unknown,unknown,,"['Mankato', 'Cuyuna Country State Recreation Area', 'Kiwanis Recreation Area', 'Lebanon Hills', 'Sidie Hollow Park']",28,245 km,"1,844 m","1,786 m",38h 51m,363
61,Steinhagen,https://www.trailforks.com/profile/Steinhagen,unknown,unknown,,"['Lebanon Hills', 'Monarch - Carver Park Reserve', 'Kincaid Park', 'Cuyuna Country State Recreation Area', nan, 'Murphy-Hanrehan Park', 'Xcel Energy Mountain Bike Park', 'Eagan', 'Waconia', 'Chaska', 'Bloomington', 'Bertram Chain of Lakes', 'Redhead Mountain Bike Park', 'Britton Peak', 'Carver Park Reserve', 'Rockford', 'Theodore Wirth Park', 'Hillside City Park', 'Elm Creek Park', 'Janesville', 'CamRock', 'Kettle Moraine South', 'Walworth County']",203,"2,894 km","43,288 m","43,229 m",205h 29m,"1,181"
62,Bingham,https://www.trailforks.com/profile/Bingham,Glenwood Springs,Colorado,USA,"['Glenwood Springs', 'Aspen', 'New Castle Trails (NCT)', 'Roaring Fork Valley', 'Carbondale', 'Red Hill Recreation Area', 'Prince Creek Trail System', 'South Canyon', 'Bike Snowmass', 'Coal Basin Ranch', 'Hartman Rocks', 'Penitente Canyon Recreation Area', 'San Luis Valley', 'Snowmass', 'Kokopelli Loops', 'Monarch - Carver Park Reserve', 'Peninsula State Park', 'Snowkraft Nordic', 'Fish Creek', 'Minnetonka', 'Cuyuna Country State Recreation Area', 'Murphy-Hanrehan Park', 'Curt Gowdy State Park', 'Summit Cove', 'Smuggler/Hunter Creek', 'Rifle', 'JQS/Hubbard Mesa', 'Basalt', 'Sky Mountain Park', 'New Castle', 'West Avon Preserve', 'Vail', 'Eagle - West Eagle', nan, 'Vail Valley']",382,"3,775 km","130,090 m","120,110 m",562h 44m,"1,063"
63,MGasman,https://www.trailforks.com/profile/MGasman,unknown,unknown,,"['Westside/Mary Lake', 'Redding', 'Sacramento River Trails', 'Wilder Ranch', 'Santa Cruz', 'Mule Ridge and Swasey Recreation Area', 'Panhandle', 'Theodore Wirth Park', 'Keswick', 'Area 51', 'Los Peñasquitos Canyon', 'Shasta Cascade']",43,749 km,"12,416 m","12,579 m",43h 45m,157
64,ylucky54,https://www.trailforks.com/profile/ylucky54,unknown,unknown,,"['Area 178', 'Lowes Creek County Park', 'Northwest Park', 'Standing Rocks', 'Chippewa Falls', 'Ringle Trails', 'Willow River State Park', 'Whitetail Ridge', 'Coler Mountain Bike Preserve', 'Crystal Bridges', 'Mount Fitzgerald', 'Menomonie', 'Green Bay', 'Spirit Mountain', 'Spirit Mountain &nearr;', 'Detroit Mountain Recreation Area', 'Pinehurst Park', 'Piedmont & Brewer', 'Battle Creek', 'Memorial Park', 'Rochester', 'Gamehaven', 'Hixon Forest - Lower and Upper', 'Gateway Trails', 'Marquette South Trails', 'Lebanon Hills', 'CamRock', 'Pleasant View', 'Driftless Downs', 'Quarry Ridge', 'Quarry Park', 'Eau Claire', 'Carver Lake Park']",165,"1,510 km","29,641 m","30,854 m",183h 10m,"1,871"
65,Jzedanvt,https://www.trailforks.com/profile/Jzedanvt,unknown,unknown,,"['Metro Region', 'Elm Creek Park', 'Marquette', 'Theodore Wirth Park', 'Minneapolis', 'Lebanon Hills', nan, 'St. Paul', 'Cuyuna Country State Recreation Area', 'Cuyuna', 'Metro', 'Reservoir Woods Park', 'Nashville', 'Brooksville', 'Palm Harbor', 'Tampa Bay', 'Mount Dora', 'Santos', 'Walker', 'Chaska', 'Minnesota River Bottoms', 'Battle Creek', 'Maple Grove', 'Niles', 'Sterling']",141,"7,518 km","44,848 m","44,874 m",286h 55m,149
66,evkev27,https://www.trailforks.com/profile/evkev27,Reno,Nevada,USA,"['Sierra Vista Park', 'Carnelian Bay', 'Kings Canyon', 'Powerline', 'Ballardini Ranch', 'Tahoe Mountain', 'East Shore', 'Mount Watson', 'Reno', 'Sky Tavern', 'Big Sky Resort', nan, 'Tetonia', 'Scout Mountain', 'Highway 50', 'Tahoe Donner', 'Northstar California Resort', 'Freel High Country', 'Nevada City', 'Sawtooth', 'Meiss Country', 'Ash Canyon', 'Corral', 'Prison Hill Recreation Area', 'Coldstream Canyon', 'La Sal Mountains', 'Wire Mesa', 'Gooseberry Mesa', 'Harmony/Washington Ridge', 'Carson City', 'Peavine Mountain', 'Truckee River Canyon', 'Caughlin Ranch', 'Ward Canyon', 'Prosser', 'Mills Peak', 'Donner Lake Rim Trail', 'Thomas Creek/Whites Creek', 'Truckee', 'Tahoe Cross Country', 'Tahoe City', 'Coralville', 'Sugar Bottom Recreation Area', 'Terry Trueblood Recreation Area', 'Iowa City', 'Beverly Park', 'Emma Carlin Trails', 'Brown County State Park', 'Wanatee Park', 'Sunderbruch Park', 'Two Rivers Bike Park', 'Lake Leatherwood DH', 'Lake Leatherwood XC and Hiking', 'Passion Play', 'Coler Mountain Bike Preserve', 'Blowing Springs', 'Hobbs State Park', 'Back 40', 'Mt Kessler', 'Crystal Bridges', 'Mount Fitzgerald', 'Swope Park', 'Illiniwek Forest Preserve', 'Lebanon Hills', 'Mission Creek', 'Piedmont & Brewer', 'Spirit Mountain Bike Park &nearr;', 'Cuyuna Country State Recreation Area', 'Lester Park Trails', 'Alpine Valley Resort', 'Levis -Trow Mound', 'Whiterock Conservancy']",203,"4,078 km","79,758 m","87,142 m",360h 6m,"1,374"
67,phil0287,https://www.trailforks.com/profile/phil0287,unknown,unknown,,"['Sunfish Lake Park', 'Lake Elmo', 'Redhead Mountain Bike Park', 'Virginia', 'Metro Region', 'Carver Lake Park', nan, 'Hixon Forest - Lower and Upper', 'Battle Creek', 'Lebanon Hills', 'Kiwanis Recreation Area', 'Xcel Energy Mountain Bike Park', 'Theodore Wirth Park', 'Chequamegon Area (CAMBA)', 'Mount Kato', 'Lone Lake Park', ""Adam's Gulch"", 'Britton Peak', 'Mankato', 'Traverse des Sioux Park', 'Lookout Mountain', 'Burnsville', 'West Lake Marion Park', 'Murphy-Hanrehan Park', 'Minnesota River Bottoms', 'Salem Hills', 'Monarch - Carver Park Reserve', 'Lake Rebecca', 'Minnetonka', 'Elm Creek Park', 'Valley View Park', 'Cuyuna', 'Cuyuna Country State Recreation Area', 'Movil Maze Recreation Area']",206,"3,775 km","48,882 m","49,020 m",217h 3m,"1,243"
68,pelundin438,https://www.trailforks.com/profile/pelundin438,Cedar Falls,Iowa,USA,"['Lebanon Hills', 'Copper Harbor Trail System', 'East Bluff Bike Park', 'Copper Harbor', 'Hartman Reserve Nature Center', nan, 'Redhead Mountain Bike Park', 'Tioga Recreation Area', 'Cuyuna Country State Recreation Area', 'Slaughter Pen Trails', 'Crystal Bridges', 'Coler Mountain Bike Preserve', 'Cedar Falls', 'Cuyuna', 'George Wyth State Park', 'Ingawanis Woodlands', 'Coler Preserve', 'Monument Trails at Hobbs State Park Conservation Area', 'Park Spring Park', 'Bentonville', 'Bentonville Greenways and Access Paths', 'Centennial Park at Millsap Mountain', 'Hobbs State Park', 'Mount Nebo State Park', 'Little Sugar', 'Walnut Woods Conservation Area', 'Squaw Creek Park', 'Interstate Power Preserve (IPP)', 'Thompsonville', 'Mackinac Island', 'Valley Spur', 'Marquette South Trails', 'Marquette Nordic Ski Trails', 'Upper Buffalo Head Waters', 'Luton Park', 'Merrell Trail', 'Waverly', 'Bella Vista', 'Lake Atalanta', 'Whistler', 'Whistler Mountain Bike Park', 'Lost Lake', 'North Gorge', 'Beverly Park', 'Van Peenen Park', 'Andrews University Trails', 'Shore Acres Bike Park', 'Maple Hill Trail', 'Back 40', 'Blowing Springs', 'Waterloo', 'Swedetown Trails', 'Michigan Tech Trails']",319,"4,925 km","53,422 m","58,382 m",297h 24m,"1,689"
69,GScott7RYhgb,https://www.trailforks.com/profile/GScott7RYhgb,unknown,unknown,,[],,,,,,
70,astralzombie,https://www.trailforks.com/profile/astralzombie,Minneapolis,Minnesota,USA,"['Minneapolis', 'Lebanon Hills', 'Eagan', 'Spirit Mountain Bike Park', nan, 'Theodore Wirth Park', 'Giants Ridge', 'Cuyuna Country State Recreation Area', 'Bloomington', 'Spirit Mountain', 'Battle Creek', 'Elm Creek Park', 'Roseville']",49,288 km,"4,770 m","5,415 m",37h 40m,150
71,Raef99,https://www.trailforks.com/profile/Raef99,unknown,unknown,,"['Elm Creek Park', 'Lake Rebecca', 'Alexandria', 'Runestone Park', 'Theodore Wirth Park']",11,147 km,"1,572 m","1,597 m",12h 17m,45
72,FrenchLaundry,https://www.trailforks.com/profile/FrenchLaundry,unknown,unknown,,"['Minneapolis', 'Coon Rapids', 'Theodore Wirth Park', 'Rockford', 'Park City Mountain Resort &nearr;']",31,852 km,"5,665 m","6,279 m",54h 50m,8
73,LJoyrider,https://www.trailforks.com/profile/LJoyrider,unknown,unknown,,['West Lake Marion Park'],1,2 km,26 m,25 m,13m,4
74,rubesmtb,https://www.trailforks.com/profile/rubesmtb,unknown,unknown,,"['Eau Claire', 'Menomonie', 'St. Paul', 'Rockford', 'Wisconsin', 'Eau Claire County', nan, 'Roseville', 'Lake Elmo Park Reserve', 'Metro Region', 'Minnesota River Bottoms', 'Altoona', 'Cable', 'Hudson', 'Stillwater', 'Maple Grove', 'Battle Creek', 'Naperville', 'Hudson Trails', 'Minneapolis', 'Lake Elmo', 'Metro', 'Wausau', 'Rib Mountain State Park', 'Hutchinson', 'North Mankato', 'Richardton', 'Monticello', 'Bertram Chain of Lakes', 'Chequamegon Area (CAMBA)', 'Nerstrand', 'Northwest Park', 'Lowes Creek County Park', 'Chippewa Falls', 'Black River Falls', 'Bloomer', 'Hickory Ridge', 'Woodruff', 'WinMan Trails', 'ZipTrails', 'Hixon Forest - Lower and Upper', 'Whitetail Ridge', 'Britton Peak']",704,"24,255 km","236,929 m","237,758 m",1050h 45m,"1,157"
75,canaan,https://www.trailforks.com/profile/canaan,St. Paul,Minnesota,USA,"['St. Paul', 'Battle Creek', nan, 'Lebanon Hills', 'Carver Lake Park', 'Elm Creek Park', 'Salem Hills', 'Xcel Energy Mountain Bike Park', 'Minneapolis', 'Inver Grove Heights', 'Cottage Grove Bike Park', 'Cottage Grove', 'Theodore Wirth Park', 'Metro', 'Bloomington', 'Whitetail Ridge', 'Stillwater', 'Two Harbors', 'Donald D. Ferguson Demonstration Forest', 'Eagan', 'Murphy-Hanrehan Park', 'Rochester', 'Britton Peak', 'Tofte', 'Red Wing', 'Gamehaven', 'Egremont']",146,"2,626 km","26,917 m","27,354 m",191h 27m,"1,061"
76,perickson221,https://www.trailforks.com/profile/perickson221,unknown,unknown,,"[nan, 'Minneapolis', 'McLeod County', 'Minnetonka', 'Theodore Wirth Park', 'Honolulu', 'Maple Grove', 'Hill City', 'Lebanon Hills', 'Duluth', 'Saint Cloud', 'North Mankato', 'Mankato', 'Hutchinson']",158,"1,551 km","7,350 m","7,588 m",85h 20m,6
77,Dathum,https://www.trailforks.com/profile/Dathum,unknown,unknown,,"['Cement Creek', 'Yankton Trail Park', 'Tuthill Park', 'Spearfish', 'Black Hills', 'Sioux Falls', 'Lebanon Hills', 'Leaders Park', 'Tranquility Park', nan, 'Hanson-Larsen Memorial Park', 'Britton Peak', 'Pincushion Mountain Trail System', 'Duluth', 'Mission Creek', 'Piedmont & Brewer', 'Mt. Ashwabay Outdoor Recreation Area', 'Chequamegon Area (CAMBA)', 'Cuyuna Country State Recreation Area', 'Cuyuna', 'Coler Preserve', 'HandCut Hollow', 'Slaughter Pen Trails', 'Park Spring Park', 'Little Sugar', 'Bella Vista', 'Amasa Back', 'La Sal Mountains', 'Sand Flats Recreation Area', 'Moab', 'Navajo Rocks', 'Crested Butte Town Trails', 'Sturgis Trail System', 'Victoria Lake', 'Keystone', 'CamRock', 'Blackhawk Ski Club &nearr;', 'Quarry Ridge', 'Crystal Bridges', 'Sisseton', 'Dry Creek', 'Adobe Jack', 'Village of Oak Creek', 'Lake Leatherwood DH', 'Blowing Springs']",188,"3,674 km","62,166 m","64,091 m",225h 28m,"2,245"
